date,ticker,company,theme,total_postings,ai_title_share,ai_engaged_share,weighted_density,strong_skill_share,model_infra_share,application_share,demand_validated_share,research_jobs,nontech_ai_penetration,exec_dir_share,junior_share,salary_coverage,ai_salary_mid,nonai_salary_mid,ai_pay_premium,top_vendors,removed_since_prev,new_locations,new_departments,top_terms,boilerplate_suppressed
2026-07-10,DDOG,Datadog,ж•°жЌ®/еЏЇи§‚жµ‹жЂ§еџєзЎЂи®ѕж–Ѕ,423,6.6,13.9,1.12,12.8,18.6,88.1,34.8,3,6.3,4.5,0.2,52.7,216000,134250,60.9,\bclaude\bГ—16; chatgptГ—7; databricksГ—2,29,0,0,ai[- ]poweredГ—31; \bllms?\bГ—25; agenticГ—24; machine learningГ—18; generative aiГ—10,\bai\b
2026-07-10,MDB,MongoDB,ж•°жЌ®/еЏЇи§‚жµ‹жЂ§еџєзЎЂи®ѕж–Ѕ,388,2.6,23.2,1.52,22.4,4.4,96.7,29.6,4,13.6,5.2,1.5,36.9,187000,155250,20.5,\bclaude\bГ—12; openaiГ—3; databricksГ—1,33,0,0,vector (database|db|store|search)Г—46; generative aiГ—41; ai[- ]poweredГ—38; \brag\bГ—32; \bllms?\bГ—23,\bai\b
2026-07-10,ESTC,Elastic,ж•°жЌ®/еЏЇи§‚жµ‹жЂ§еџєзЎЂи®ѕж–Ѕ,183,4.4,14.8,1.96,14.8,25.9,96.3,33.3,0,3.4,3.8,2.7,35.0,215225,154800,39.0,\bclaude\bГ—2; databricksГ—1,48,0,0,ai[- ]poweredГ—29; vector (database|db|store|search)Г—23; \bllms?\bГ—17; \brag\bГ—16; agenticГ—13,\bai\b
2026-07-10,FSLY,Fastly,ж•°жЌ®/еЏЇи§‚жµ‹жЂ§еџєзЎЂи®ѕж–Ѕ,51,0.0,5.9,0.53,5.9,0.0,100.0,17.6,0,10.0,13.7,0.0,62.7,199342,200180,-0.4,chatgptГ—1,0,0,0,\bai\bГ—12; generative aiГ—3; \bllms?\bГ—2; embeddingГ—1; artificial intelligenceГ—1,
2026-07-10,NET,Cloudflare,зЅ‘з»њдёЋе®‰е…Ё,249,5.6,28.1,2.62,26.5,11.4,94.3,46.6,0,28.0,6.0,4.4,28.9,231000,263000,-12.2,\bllama\bГ—1; databricksГ—1,12,0,0,ai agents?Г—33; \bllms?\bГ—30; ai[- ]poweredГ—19; agenticГ—17; \brag\bГ—15,\bai\b
2026-07-10,OKTA,Okta,зЅ‘з»њдёЋе®‰е…Ё,346,3.8,23.7,1.9,23.1,2.4,96.3,18.2,0,9.6,5.5,0.3,51.7,199500,214000,-6.8,\bclaude\bГ—18; \bbedrock\bГ—9; openaiГ—6,0,0,0,ai agents?Г—49; agenticГ—47; \bllms?\bГ—34; generative aiГ—19; ai[- ]poweredГ—16,\bai\b; artificial intelligence; machine learning
2026-07-10,PLTR,Palantir,AI еЋџз”џ,273,0.7,23.8,1.16,22.0,12.3,80.0,35.9,0,6.5,0.0,18.7,65.6,161250,150000,7.5,anthropicГ—3; \bclaude\bГ—2,8,0,0,\bai\bГ—70; \bllms?\bГ—23; embeddingГ—16; artificial intelligenceГ—11; agenticГ—11,
2026-07-10,GTLB,GitLab,ејЂеЏ‘иЂ…/з”џдє§еЉ›е·Ґе…·,151,10.6,19.9,1.72,19.9,13.3,96.7,43.7,0,21.4,9.9,0.0,42.4,202100,180500,12.0,openaiГ—4; anthropicГ—3; \bclaude\bГ—1,17,0,0,ai[- ]poweredГ—57; agenticГ—20; ai agents?Г—17; large language modelГ—7; \bllms?\bГ—6,\bai\b
2026-07-10,FIG,Figma,ејЂеЏ‘иЂ…/з”џдє§еЉ›е·Ґе…·,171,9.4,17.5,1.42,15.2,16.7,86.7,18.1,1,2.1,7.0,2.3,62.6,253000,224500,12.7,\bclaude\bГ—5; chatgptГ—2,0,0,0,ai[- ]poweredГ—26; \bllms?\bГ—14; machine learningГ—10; generative aiГ—10; \brag\bГ—8,\bai\b
2026-07-10,ASAN,Asana,ејЂеЏ‘иЂ…/з”џдє§еЉ›е·Ґе…·,146,6.8,24.7,1.49,24.7,0.0,100.0,16.4,1,3.3,6.8,0.0,62.3,209750,193500,8.4,databricksГ—6; \bclaude\bГ—2,0,0,0,\bllms?\bГ—25; ai[- ]poweredГ—20; agenticГ—14; ai agents?Г—9; prompt engineeringГ—5,\bai\b
2026-07-10,DBX,Dropbox,ејЂеЏ‘иЂ…/з”џдє§еЉ›е·Ґе…·,40,0.0,37.5,2.9,37.5,0.0,100.0,2.5,0,0.0,12.5,0.0,72.5,241525,224000,7.8,databricksГ—6; \bclaude\bГ—1; chatgptГ—1,0,0,0,\bai\bГ—30; ai[- ]poweredГ—10; \bllms?\bГ—9; agenticГ—8; ai agents?Г—3,
2026-07-10,TWLO,Twilio,иђҐй”ЂдёЋе®ўж€·е№іеЏ°,157,5.1,22.3,2.01,22.3,14.3,100.0,23.6,3,6.5,3.2,1.3,40.8,183808,158313,16.1,\bclaude\bГ—4; databricksГ—2; anthropicГ—1,17,0,0,\bllms?\bГ—23; agenticГ—17; conversational aiГ—9; machine learningГ—9; ai[- ]poweredГ—7,\bai\b; artificial intelligence
2026-07-10,HUBS,HubSpot,иђҐй”ЂдёЋе®ўж€·е№іеЏ°,168,2.4,7.1,0.76,7.1,25.0,100.0,52.4,0,4.2,1.2,0.0,23.8,194900,144000,35.3,\bclaude\bГ—9; chatgptГ—4; openaiГ—1,0,0,0,agenticГ—7; \bllms?\bГ—5; ai agents?Г—5; pytorchГ—3; large language modelГ—3,\bai\b; ai[- ]powered
2026-07-10,BRZE,Braze,иђҐй”ЂдёЋе®ўж€·е№іеЏ°,227,10.6,15.9,0.87,12.3,41.7,36.1,21.6,0,20.4,8.8,1.8,71.8,170000,181210,-6.2,\bclaude\bГ—11; databricksГ—2; anthropicГ—1,0,0,0,machine learningГ—20; reinforcement learningГ—15; ml pipelineГ—8; agenticГ—8; tensorflowГ—7,\bai\b; ai agents?; ai[- ]powered
2026-07-10,KVYO,Klaviyo,иђҐй”ЂдёЋе®ўж€·е№іеЏ°,166,6.0,20.5,1.94,20.5,17.6,100.0,22.9,0,15.8,9.6,0.0,80.1,185000,160000,15.6,\bclaude\bГ—11; openaiГ—8; chatgptГ—4,0,0,0,\bllms?\bГ—19; machine learningГ—14; ai[- ]poweredГ—14; ai agents?Г—14; agenticГ—13,\bai\b
2026-07-10,DUOL,Duolingo,ж¶€иґ№дє’иЃ”зЅ‘,66,6.1,15.2,1.8,15.2,40.0,100.0,1.5,2,0.0,21.2,0.0,84.8,276000,209050,32.0,chatgptГ—2,9,0,0,\bai\bГ—25; machine learningГ—10; \bllms?\bГ—8; reinforcement learningГ—4; fine[- ]?tunГ—4,
2026-07-10,PINS,Pinterest,ж¶€иґ№дє’иЃ”зЅ‘,188,15.4,28.7,2.94,23.4,37.0,75.9,1.1,1,12.5,3.2,0.5,76.6,260866,202428,28.9,\bclaude\bГ—8; anthropicГ—1; openaiГ—1,0,0,0,\bllms?\bГ—34; machine learningГ—32; ai[- ]poweredГ—22; agenticГ—18; machine learning (engineer|model|scientist)Г—16,\bai\b
2026-07-10,RDDT,Reddit,ж¶€иґ№дє’иЃ”зЅ‘,189,16.9,35.4,4.23,23.8,44.8,50.7,1.1,2,5.1,4.8,0.5,68.8,276000,228950,20.6,\bclaude\bГ—7; vertex aiГ—1,0,0,0,machine learningГ—48; inferenceГ—35; \bllms?\bГ—25; pytorchГ—23; machine learning (engineer|model|scientist)Г—22,\bai\b; artificial intelligence
2026-07-10,RBLX,Roblox,ж¶€иґ№дє’иЃ”зЅ‘,232,12.1,32.8,3.0,21.1,23.7,55.3,0.0,0,5.3,5.2,3.4,83.2,305745,267950,14.1,\bclaude\bГ—2; \bnvidia\bГ—1,0,0,0,\bai\bГ—78; machine learningГ—57; inferenceГ—33; agenticГ—28; \bllms?\bГ—24,
2026-07-10,ABNB,Airbnb,ж¶€иґ№дє’иЃ”зЅ‘,210,9.5,31.0,3.48,23.3,30.8,70.8,2.9,2,5.8,0.5,1.0,54.8,232750,180000,29.3,\bclaude\bГ—6; chatgptГ—2; \bbedrock\bГ—1,0,0,0,\bai\bГ—88; \bllms?\bГ—37; machine learningГ—31; agenticГ—21; inferenceГ—21,
2026-07-10,MTCH,Match Group,ж¶€иґ№дє’иЃ”зЅ‘,85,9.4,18.8,2.29,15.3,37.5,68.8,0.0,1,13.0,16.5,2.4,2.4,,,,databricksГ—5; \bclaude\bГ—4; chatgptГ—4,0,0,0,\bai\bГ—37; machine learningГ—9; \bllms?\bГ—7; mlopsГ—5; generative aiГ—4,
2026-07-10,HOOD,Robinhood,й‡‘ићЌз§‘жЉЂ,113,4.4,9.7,1.5,9.7,45.5,63.6,0.0,0,0.0,1.8,1.8,85.0,183000,169818,7.8,\bclaude\bГ—4; databricksГ—2; chatgptГ—1,0,0,0,\bai\bГ—48; artificial intelligenceГ—13; ai[- ]poweredГ—8; machine learningГ—6; \bllms?\bГ—5,
2026-07-10,COIN,Coinbase,й‡‘ићЌз§‘жЉЂ,131,8.4,17.6,1.81,16.0,17.4,91.3,0.0,0,3.2,2.3,4.6,77.1,218438,191568,14.0,databricksГ—5; aws bedrockГ—2; \bbedrock\bГ—2,0,0,0,\bllms?\bГ—16; ai[- ]poweredГ—11; agenticГ—8; ai agents?Г—7; \brag\bГ—6,\bai\b; generative ai; machine learning
2026-07-10,TOST,Toast,й‡‘ићЌз§‘жЉЂ,300,6.3,13.3,1.3,13.0,17.5,97.5,51.7,0,8.0,3.0,2.3,84.0,201750,150000,34.5,\bclaude\bГ—23; anthropicГ—3; chatgptГ—3,0,0,0,agenticГ—25; \bllms?\bГ—23; ai agents?Г—16; machine learningГ—12; ai[- ]poweredГ—10,\bai\b; embedding
2026-07-10,IOT,Samsara,з‰©жµЃдёЋе®ћдЅ“ж•°е­—еЊ–,311,7.7,19.9,1.79,14.1,12.9,62.9,38.3,0,3.4,7.7,0.0,83.0,169800,147525,15.1,\bclaude\bГ—24; databricksГ—21; openaiГ—7,46,0,0,\bai\bГ—118; \bllms?\bГ—31; agenticГ—21; computer visionГ—20; ai[- ]poweredГ—16,
2026-07-10,DASH,DoorDash,з‰©жµЃдёЋе®ћдЅ“ж•°е­—еЊ–,454,3.1,8.4,1.16,7.0,31.6,78.9,3.5,0,2.5,4.4,0.4,63.0,218200,161920,34.8,\bclaude\bГ—36; chatgptГ—11; databricksГ—4,0,0,0,\bai\bГ—135; \bllms?\bГ—20; machine learningГ—16; ai[- ]poweredГ—13; agenticГ—13,
2026-07-10,CART,Instacart,з‰©жµЃдёЋе®ћдЅ“ж•°е­—еЊ–,140,12.1,50.0,4.17,35.7,12.9,67.1,7.1,0,17.9,5.7,2.9,91.4,197500,181000,9.1,\bclaude\bГ—23; databricksГ—7; chatgptГ—6,0,0,0,\bai\bГ—88; \bllms?\bГ—33; inferenceГ—23; embeddingГ—18; machine learningГ—17,
